19:11:37.840 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60179 | Dst: 5000  | Bytes: 262   | MAX: 262   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:18:05.395 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":54}
19:18:09.499 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49556 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:18:09.499 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49556 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:18:09.597 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49556 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:18:09.601 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49556 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":28}
19:18:09.602 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49556 | Bytes: 58    | MAX: 345   | Pld: ACK
19:18:09.602 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49556 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:18:09.612 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49556 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:18:09.612 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49556 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:18:09.615 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49556 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:18:09.620 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49556 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:18:10.310 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":68}
19:18:14.714 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49557 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:18:14.714 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49557 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:18:15.020 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49557 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:18:15.020 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49557 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":22}
19:18:15.021 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49557 | Bytes: 58    | MAX: 345   | Pld: ACK
19:18:15.021 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49557 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:18:15.124 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49557 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:18:15.124 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49557 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:18:15.124 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49557 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:18:15.328 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 99    | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":1}
19:18:20.240 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49558 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:18:20.240 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49558 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:18:20.300 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":84}
19:18:20.551 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49558 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:18:20.551 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49558 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":30}
19:18:20.551 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49558 | Bytes: 58    | MAX: 345   | Pld: ACK
19:18:20.552 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49558 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:18:20.756 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49558 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:18:20.756 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49558 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:18:20.756 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49558 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:18:20.757 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49558 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:18:25.359 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":81}
19:18:25.774 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49559 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:18:25.774 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49559 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:18:26.179 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49559 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:18:26.179 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49559 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":22}
19:18:26.180 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49559 | Bytes: 58    | MAX: 345   | Pld: ACK
19:18:26.180 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49559 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:18:26.491 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49559 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:18:26.491 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49559 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:18:26.491 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49559 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:18:26.491 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49559 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:18:30.391 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":83}
19:18:31.419 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49560 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:18:31.420 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49560 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:18:31.430 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49560 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:18:31.430 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49560 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":32}
19:18:31.430 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49560 | Bytes: 58    | MAX: 345   | Pld: ACK
19:18:31.431 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49560 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:18:31.437 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49560 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:18:31.437 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49560 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:18:31.440 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49560 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:18:31.440 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49560 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:18:35.409 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":82}
19:18:36.634 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49561 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:18:36.634 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49561 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:18:36.945 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49561 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:18:36.945 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49561 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":22}
19:18:36.945 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49561 | Bytes: 58    | MAX: 345   | Pld: ACK
19:18:36.946 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49561 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:18:37.047 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49561 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:18:37.047 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49561 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:18:37.048 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49561 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:18:40.320 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":51}
19:18:50.256 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49563 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:18:50.257 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49563 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:18:50.457 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49563 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:18:50.457 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":43}
19:18:50.457 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49563 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":30}
19:18:50.458 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49563 | Bytes: 58    | MAX: 345   | Pld: ACK
19:18:50.458 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49563 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:18:50.665 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49563 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:18:50.665 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49563 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:18:50.665 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49563 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:18:50.665 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49563 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:18:55.373 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 99    | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":6}
19:18:55.684 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49564 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:18:55.685 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49564 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:18:55.987 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49564 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:18:55.987 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49564 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":28}
19:18:55.988 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49564 | Bytes: 58    | MAX: 345   | Pld: ACK
19:18:55.989 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49564 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:18:56.198 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49564 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:18:56.198 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49564 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:18:56.198 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49564 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:18:56.199 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49564 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:00.390 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":24}
19:19:01.213 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49565 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:19:01.214 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49565 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:19:01.516 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49565 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:01.516 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49565 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":20}
19:19:01.517 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49565 | Bytes: 58    | MAX: 345   | Pld: ACK
19:19:01.517 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49565 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:01.725 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49565 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:19:01.725 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49565 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:01.725 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49565 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:01.725 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49565 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:05.311 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":99}
19:19:06.742 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49566 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:19:06.742 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49566 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:19:07.046 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49566 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:07.046 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49566 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":30}
19:19:07.046 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49566 | Bytes: 58    | MAX: 345   | Pld: ACK
19:19:07.046 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49566 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:07.153 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49566 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:19:07.153 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49566 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:07.153 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49566 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:10.327 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":21}
19:19:12.272 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49567 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:19:12.272 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49567 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:19:12.540 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49567 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:12.540 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49567 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":23}
19:19:12.541 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49567 | Bytes: 58    | MAX: 345   | Pld: ACK
19:19:12.541 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49567 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:12.689 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49567 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:19:12.689 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49567 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:12.689 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49567 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:12.693 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49567 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:15.341 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":95}
19:19:17.695 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49568 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:19:17.695 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49568 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:19:17.708 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49568 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:17.708 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49568 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":23}
19:19:17.708 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49568 | Bytes: 58    | MAX: 345   | Pld: ACK
19:19:17.708 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49568 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:17.717 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49568 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:19:17.717 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49568 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:17.717 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49568 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:20.360 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":66}
19:19:22.725 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49569 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:19:22.726 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49569 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:19:22.746 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49569 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:22.751 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49569 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":30}
19:19:22.751 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49569 | Bytes: 58    | MAX: 345   | Pld: ACK
19:19:22.751 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49569 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:22.760 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49569 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:19:22.760 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49569 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:22.765 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49569 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:22.772 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49569 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:25.297 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":78}
19:19:27.768 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49570 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:19:27.768 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49570 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:19:27.783 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49570 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:27.783 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49570 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":27}
19:19:27.784 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49570 | Bytes: 58    | MAX: 345   | Pld: ACK
19:19:27.784 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49570 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:27.800 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49570 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:19:27.800 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49570 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:27.803 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49570 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:27.806 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49570 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:30.291 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":21}
